username,password,fullName,AccountNumber,initialBalance
user1,pass1,Mrs. Victor Parisian,ecd1a22bd281,9478,00
user2,pass2,Kenton Sauer,c9d79adde49e,4098,00
user3,pass3,Tandy Friesen,faec76954f2b,2959,00
user4,pass4,Jordan Stokes,5291f1e9952f,3600,00
user4,pass4,Jordan Stokes,849287ff835e,1423,00
user5,pass5,Lucius Wuckert,e8e9c51e81c2,6707,00
user5,pass5,Lucius Wuckert,4f9954c65fa5,5465,00
user6,pass6,Albert Prosacco,833b0ff9e9d6,3634,00
user7,pass7,Tereasa Wuckert,53b553129ca6,4560,00
user8,pass8,Mr. Catrice Leffler,732562911b73,2479,00
user9,pass9,Libby Konopelski,291c350a4fe4,8289,00
user9,pass9,Libby Konopelski,38cafe83a353,2157,00
user10,pass10,Jamaal Wunsch,84c1e436b522,2433,00
user10,pass10,Jamaal Wunsch,db6be2cfd3bf,5481,00
