username,password,fullName,AccountNumber,initialBalance
user1,pass1,Shelly Carter,0ec30e706584,9272,00
user2,pass2,Sherly Bogisich,d0d4c39179aa,9733,00
user3,pass3,Wyatt Klein,e3864a2398d4,6816,00
user4,pass4,Doyle Bartell III,4b11a35df882,1191,00
user4,pass4,Doyle Bartell III,a1819af8071c,4256,00
user5,pass5,Janine Fritsch II,4bf2234f7080,7227,00
user6,pass6,Mr. Werner Brakus,315b3e114c20,9151,00
user6,pass6,Mr. Werner Brakus,71bb23816689,9817,00
user7,pass7,Jeromy Kemmer,fd7b51dc3933,1688,00
user8,pass8,Drema Wolff,71fdf7c8ecb3,1166,00
user9,pass9,Brad Boyer,d71bde5e8b97,2616,00
user10,pass10,Tanna McLaughlin,2a80c4d4f5c4,6188,00
user10,pass10,Tanna McLaughlin,8cb35927dbc9,1727,00
user10,pass10,Tanna McLaughlin,4eb10d7f4ea5,2702,00
