username,password,fullName,AccountNumber,initialBalance
user1,pass1,Marcelino Langosh,81ee75d7f59b,2782,00
user1,pass1,Marcelino Langosh,0887a01bfefa,6934,00
user1,pass1,Marcelino Langosh,6c8e24673fa4,3401,00
user2,pass2,Ms. Elliott Goodwin,62332df9b264,5230,00
user2,pass2,Ms. Elliott Goodwin,bd79816cd64d,2202,00
user3,pass3,Tajuana Mante,12bee03bad2c,7777,00
user3,pass3,Tajuana Mante,7292b3f0b70e,1598,00
user4,pass4,Winfred Baumbach,b78ae1fc0446,4924,00
user4,pass4,Winfred Baumbach,4f12712f45b6,9346,00
user5,pass5,Elvia Barton,0f000662606b,3269,00
user6,pass6,Antonia King,a804f6697843,9330,00
user6,pass6,Antonia King,60bcc0312886,9650,00
user6,pass6,Antonia King,1fd57c94d254,1574,00
user7,pass7,Lorenzo Kozey,5a7d74cc9b1c,3472,00
user7,pass7,Lorenzo Kozey,e30d708632dc,6585,00
user7,pass7,Lorenzo Kozey,84a4758e5490,5810,00
user8,pass8,Felipa Nienow,35e04a2f11b7,9941,00
user8,pass8,Felipa Nienow,ca6825fa7248,9326,00
user9,pass9,Vicente Fisher Sr.,f790a926a317,9633,00
user9,pass9,Vicente Fisher Sr.,4ca0d1dc90b3,2906,00
user10,pass10,Mrs. Teresa Rutherford,be7d4005be30,9119,00
user10,pass10,Mrs. Teresa Rutherford,4508f561d56e,4732,00
