username,password,fullName,AccountNumber,initialBalance
user1,pass1,Wendell Parisian,501e059050df,9941,00
user2,pass2,Nelia Schumm,02dc8fb8b8ff,7821,00
user2,pass2,Nelia Schumm,5c90e548ee5f,4927,00
user2,pass2,Nelia Schumm,c3d14dced005,5120,00
user3,pass3,Jovan Rolfson,6d889e0951dc,9555,00
user3,pass3,Jovan Rolfson,9d8e5b85b454,1210,00
user3,pass3,Jovan Rolfson,b4a67e2161e3,3849,00
user4,pass4,Del Smith DVM,57764644574b,4871,00
user4,pass4,Del Smith DVM,95488da5d252,4759,00
user5,pass5,Marylouise Weber,522f0a530911,8029,00
user6,pass6,Tamie Ullrich Jr.,b21c72f64aa2,8955,00
user6,pass6,Tamie Ullrich Jr.,5aa9964e0e24,4827,00
user6,pass6,Tamie Ullrich Jr.,79e654db8cc5,4284,00
user7,pass7,Billie Volkman,6eb4d3b82968,3969,00
user8,pass8,Murray Stroman PhD,3cf21cd72291,2397,00
user8,pass8,Murray Stroman PhD,3b9388bd8e68,8694,00
user9,pass9,Merrill Mraz,6b216b1f27c9,3890,00
user9,pass9,Merrill Mraz,08568c7dd9a9,8558,00
user9,pass9,Merrill Mraz,46ade835ddde,8417,00
user10,pass10,Bret Moen,b7756b7d883b,2133,00
user10,pass10,Bret Moen,be8e46681284,7083,00
user10,pass10,Bret Moen,a88bab1b223a,2656,00
