username,password,fullName,AccountNumber,initialBalance
user1,pass1,Kathey Parisian,af31440f3f98,9317,00
user1,pass1,Kathey Parisian,ee6f72903c99,5874,00
user2,pass2,Roland Schamberger,c1d2888ece71,6139,00
user2,pass2,Roland Schamberger,9ece98a86643,4687,00
user3,pass3,Rogelio Kautzer,6e3cbe914352,8008,00
user3,pass3,Rogelio Kautzer,ab54a558e9fa,7674,00
user4,pass4,Numbers Russel,9f178e21cfd6,4661,00
user4,pass4,Numbers Russel,bd4d974d19d1,3880,00
user5,pass5,Abram Hagenes,1a12d883df56,1746,00
user5,pass5,Abram Hagenes,aea415beed40,5835,00
user5,pass5,Abram Hagenes,cb848abf7760,1152,00
user6,pass6,Levi Wisoky DVM,6a96954eed07,9421,00
user6,pass6,Levi Wisoky DVM,384d8802ee27,4151,00
user7,pass7,Anastacia Roberts,9f658c060dd7,3322,00
user8,pass8,Kenny Klein,1e4a0539ef77,2077,00
user8,pass8,Kenny Klein,ca66e84eb84a,4302,00
user9,pass9,Jesse Rodriguez,5d5e3ed2d961,1661,00
user9,pass9,Jesse Rodriguez,fd14261e8d69,7585,00
user10,pass10,Boris Hamill,2a7737dddb07,7641,00
